id,"food","amount",cuisine_id,"created_at","updated_at"
67591,"　・ドライイースト","６g",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67601,"　・オリーブ油","大さじ１",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67611,"　・塩","小さじ1/2",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67621,"　・打ち粉(薄力粉)","適宜",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67631,NULL,NULL,8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67641,"　・ミディアムトマト","20～25個",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67651,"　・にんにくの薄切り","１片分",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67661,"　・バジル","４～５枚",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67671,"　・赤ワイン","1/2カップ",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67681,"　・オリーブ油","大さじ３",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67691,"　・塩、こしょう","各適宜",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67701,NULL,NULL,8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67711,"　・ピザ用チーズ(あればパルミジャーノ・レッジャーノ)","50g",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67721,"　・モッツァレラチーズ","100g",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67731,"　・フレッシュトマトソース","大さじ３～４(でき上がり分より使う)",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67741,"　・エクストラバージンオリーブ油","適宜",8171,"2017-10-11 10:19:56","2017-10-11 10:19:56"
67751,"粉チーズ","大さじ２",8181,"2017-10-11 10:19:57","2017-10-11 10:19:57"
67761,"にんにく","1/2片",8181,"2017-10-11 10:19:57","2017-10-11 10:19:57"
67771,"フランスパン","４切れ",8181,"2017-10-11 10:19:57","2017-10-11 10:19:57"
67781,"ドライハーブミックス(市販品)","少々",8181,"2017-10-11 10:19:57","2017-10-11 10:19:57"
67791,NULL,NULL,8181,"2017-10-11 10:19:57","2017-10-11 10:19:57"
67801,"にんにく","１片",8051,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67811,"食パン(８枚切り)","２枚",8051,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67821,NULL,NULL,8051,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67831,"ハム","４枚",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67841,"ゆで卵","２個",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67851,"トマト","１個",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67861,"レタス","２枚(約50g)",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67871,NULL,NULL,8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67881,"　・卵","１個",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67891,"　・マヨネーズ、砂糖","各大さじ２",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67901,"　・牛乳","１　1/4カップ",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67911,"　・小麦粉","100g",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67921,"　・塩、こしょう","各少々",8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67931,NULL,NULL,8191,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67941,"冷凍パイシート(20×12cm)","３枚",8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67951,"チャーシュー(市販品)","100g",8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67961,"長ねぎ","1/2本",8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67971,"オイスターソース","大さじ１",8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67981,"卵黄","２個分",8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
67991,"あれば香菜","少々",8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
68001,NULL,NULL,8201,"2017-10-11 10:19:58","2017-10-11 10:19:58"
68011,NULL,NULL,8211,"2017-10-11 10:19:59","2017-10-11 10:19:59"
68021,"　・合いびき肉","200g",8211,"2017-10-11 10:19:59","2017-10-11 10:19:59"
68031,"　・おろし玉ねぎ","大さじ２(約1/4個分)",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68041,"　・おろしにんにく(チューブ)","４cm",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68051,"　・おろししょうが(チューブ)","４cm",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68061,"　・酒","大さじ３",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68071,"　・ホールトマト缶","1/2缶(約200g)",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68081,"　・トマトケチャップ","大さじ２",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68091,"　・ウスターソース","小さじ１",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68101,"　・塩","小さじ1/2",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68111,"　・バター","10g",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68121,"　・こしょう","少々",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68131,NULL,NULL,8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68141,"　・ミートソース(でき上がり分から使う)","大さじ４～５(約50g)",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68151,"　・食パン(８枚切り)","２枚",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68161,"　・スライスチーズ","１枚",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68171,"　・バター","適宜",8211,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68181,"ベーコン","３枚",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68191,"卵","３個",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68201,"牛乳","3/4カップ",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68211,"粉チーズ","大さじ２",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68221,"玉ねぎ","1/4個",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68231,"ホールトマト缶","1/2缶(200g)",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68241,"パセリのみじん切り","大さじ1/2",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68251,"スパゲッティ","90g",8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68261,NULL,NULL,8221,"2017-10-11 10:20:00","2017-10-11 10:20:00"
68271,"桜の花の塩漬け","８～１0個",8231,"2017-10-11 10:20:01","2017-10-11 10:20:01"
68281,"バター(無塩)","100g",8231,"2017-10-11 10:20:01","2017-10-11 10:20:01"
68291,"はちみつ","30g",8231,"2017-10-11 10:20:01","2017-10-11 10:20:01"
68301,"フランスパン(バゲット)","1/2本",8231,"2017-10-11 10:20:01","2017-10-11 10:20:01"
68311,"イギリスパンまたは食パン(７mm厚さ)","８枚",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68321,"スモークサーモンのスライス","８枚",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68331,"グリーンアスパラガス","４本",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68341,"ほうれん草","２～３株",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68351,"サニーレタス","４枚",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68361,"紫玉ねぎ","1/4個",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68371,"トマト","１個",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68381,"粒マスタード","少々",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68391,"ローズマリー","適宜",8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68401,NULL,NULL,8241,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68411,"アンチョビー(フィレ)","４枚",8251,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68421,"卵","大１個",8251,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68431,"じゃがいも","中１個",8251,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68441,"食パン","２枚",8251,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68451,"(あれば)ローズマリー(生)","適宜",8251,"2017-10-11 10:20:02","2017-10-11 10:20:02"
68461,"アンチョビー","１缶（約30g）",8261,"2017-10-11 10:20:03","2017-10-11 10:20:03"
68471,"黒オリーブ（種抜き）","150g",8261,"2017-10-11 10:20:03","2017-10-11 10:20:03"
68481,"冷凍パイシート","１枚（20cm×20cm）",8261,"2017-10-11 10:20:03","2017-10-11 10:20:03"
68491,"卵","４個",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68501,"生クリーム","大さじ２",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68511,"白みそ","大さじ１",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68521,"ゆずの皮のすりおろし","小１個分",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68531,"食パン（サンドイッチ用）","３枚",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68541,"練りうに","適宜",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68551,"芽ねぎ（またはあさつき）","適宜",8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68561,NULL,NULL,8271,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68571,"ほうれん草","1/2束",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68581,"玉ねぎ","1/2個",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68591,"ベーコン","３枚",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68601,"卵","３個",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68611,"冷凍パイシート","２枚（20cm×20cm）",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68621,"生クリーム","１カップ",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68631,"（あれば）ナツメグ","少々",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68641,"松の実","大さじ１",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68651,"グリュイエールチーズ（または粉チーズ）","60g",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68661,"オリーブ油","小さじ２",8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68671,NULL,NULL,8281,"2017-10-11 10:20:05","2017-10-11 10:20:05"
68681,"基本のピザ生地","1枚分120g（材料は約８枚分）",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68691,"・砂糖","15g",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68701,"・ドライイースト","10g",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68711,"・塩","大さじ2/3",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68721,"・オリーブ油(またはサラダ油)","大さじ２",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68731,"・強力粉","400g",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68741,"・薄力粉","200g",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68751,"・ぬるま湯","400ml",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68761,"ピザソース(市販品)","100g",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68771,"ピザ用チーズ","100g",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68781,"バジル(乾燥)","大さじ1/2",8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68791,NULL,NULL,8291,"2017-10-11 10:20:06","2017-10-11 10:20:06"
68801,"アンチョビー缶(フィレ)","４枚",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68811,"にんにく","２片",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68821,"基本のピザ生地","1枚分120g（材料は約８枚分）",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68831,"・砂糖","15g",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68841,"・ドライイースト","10g",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68851,"・塩","大さじ2/3",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68861,"・オリーブ油(またはサラダ油)","大さじ２",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68871,"・強力粉","400g",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68881,"・薄力粉","200g",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68891,"・ぬるま湯","400ml",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68901,"ピザソース(市販品)","100g",8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68911,NULL,NULL,8301,"2017-10-11 10:20:07","2017-10-11 10:20:07"
68921,"基本のピザ生地","1枚分120g（材料は約８枚分）",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68931,"・砂糖","15g",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68941,"・ドライイースト","10g",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68951,"・塩","大さじ2/3",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68961,"・オリーブ油(またはサラダ油)","大さじ２",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68971,"・強力粉","400g",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68981,"・薄力粉","200g",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
68991,"・ぬるま湯","400ml",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
69001,"玉ねぎの輪切り","1/4個分",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
69011,"ローズマリー(乾燥)","大さじ1/2",8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
69021,NULL,NULL,8311,"2017-10-11 10:20:08","2017-10-11 10:20:08"
69031,"ベーコン","２枚(40g)",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69041,"基本のピザ生地","1枚分120g（材料は約８枚分）",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69051,"・砂糖","15g",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69061,"・ドライイースト","10g",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69071,"・塩","大さじ2/3",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69081,"・オリーブ油(またはサラダ油)","大さじ２",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69091,"・強力粉","400g",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69101,"・薄力粉","200g",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69111,"・ぬるま湯","400ml",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69121,"ピザ用チーズ","100g",8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69131,NULL,NULL,8321,"2017-10-11 10:20:10","2017-10-11 10:20:10"
69141,"ピーマン","１個",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69151,"にんにく","１片",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69161,"むきえび","小８尾",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69171,"いかの胴の輪切り","1/2ぱい分",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69181,"あさり(殻つき)","８～10個",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69191,"ピザソース(市販品)","100g",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69201,"基本のピザ生地","150g（材料は約８枚分）",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69211,"・砂糖","15g",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69221,"・ドライイースト","10g",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69231,"・塩","大さじ2/3",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69241,"・オリーブ油(またはサラダ油)","大さじ２",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69251,"・強力粉","400g",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69261,"・薄力粉","200g",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69271,"・ぬるま湯","400ml",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69281,"ピザ用チーズ","100g",8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69291,NULL,NULL,8331,"2017-10-11 10:20:12","2017-10-11 10:20:12"
69301,"ハム","２枚",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69311,"トマト","1/2個",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69321,"基本のピザ生地","150g（材料は約８枚分）",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69331,"・砂糖","15g",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69341,"・ドライイースト","10g",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69351,"・塩","大さじ2/3",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69361,"・オリーブ油(またはサラダ油)","大さじ２",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69371,"・強力粉","400g",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69381,"・薄力粉","200g",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69391,"・ぬるま湯","400ml",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69401,"ピザソース(市販品)","100g",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69411,"ピザ用チーズ","100g",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69421,"卵","２個",8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69431,NULL,NULL,8341,"2017-10-11 10:20:13","2017-10-11 10:20:13"
69441,"とりもも肉","1/2枚(100g)",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69451,"じゃがいも","１個",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69461,"基本のピザ生地","150g（材料は約８枚分）",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69471,"・砂糖","15g",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69481,"・ドライイースト","10g",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69491,"・塩","大さじ2/3",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69501,"・オリーブ油(またはサラダ油)","大さじ２",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69511,"・強力粉","400g",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69521,"・薄力粉","200g",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69531,"・ぬるま湯","400ml",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69541,"ピザソース(市販品)","100g",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69551,"ピザ用チーズ","100g",8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69561,NULL,NULL,8351,"2017-10-11 10:20:14","2017-10-11 10:20:14"
69571,"基本のピザ生地","1枚分120g（材料は約８枚分）",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69581,"・砂糖","15g",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69591,"・ドライイースト","10g",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69601,"・塩","大さじ2/3",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69611,"・オリーブ油(またはサラダ油)","大さじ２",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69621,"・強力粉","400g",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69631,"・薄力粉","200g",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69641,"・ぬるま湯","400ml",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69651,"ピザソース(市販品)","50g",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69661,"ピザ用チーズ","50g",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69671,"ツナ缶","小1/2缶(45g)",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69681,"玉ねぎのみじん切り","小さじ２",8361,"2017-10-11 10:20:15","2017-10-11 10:20:15"
69691,"ウインナソーセージ","１本",8371,"2017-10-11 10:20:16","2017-10-11 10:20:16"
69701,"キャベツ","大１枚",8371,"2017-10-11 10:20:16","2017-10-11 10:20:16"
69711,"バター","適宜",8371,"2017-10-11 10:20:16","2017-10-11 10:20:16"
69721,"カレー粉","小さじ１",8371,"2017-10-11 10:20:16","2017-10-11 10:20:16"
69731,"塩、こしょう","各少々",8371,"2017-10-11 10:20:16","2017-10-11 10:20:16"
69741,"食パン(サンドイッチ用)","４枚",8371,"2017-10-11 10:20:16","2017-10-11 10:20:16"
69751,"むきえび","30g",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69761,"ゆで卵","1/2個",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69771,"アボカド","1/4個",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69781,"マヨネーズ","大さじ1/2",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69791,"塩、粗びき黒こしょう","各適宜",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69801,"食パン(サンドイッチ用)","４枚",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69811,"バター","適宜",8381,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69821,"スモークサーモン","４枚",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69831,"白身魚の刺し身(鯛など)","80g",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69841,"アボカド","１個",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69851,"グリーンリーフ","１～２枚",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69861,"カラーピーマン(黄)","1/4個",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69871,"紫玉ねぎ","1/4個",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69881,"フランスパン","1/2本(100g)",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69891,"レモン汁、オリーブ油","各小さじ２",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69901,"塩","小さじ1/4",8391,"2017-10-11 10:20:18","2017-10-11 10:20:18"
69911,"牛ひき肉","300g",8401,"2017-10-11 10:20:19","2017-10-11 10:20:19"
69921,"玉ねぎ(薄切り)","1/2個",8401,"2017-10-11 10:20:19","2017-10-11 10:20:19"
